,actual,predicted
1104,10579.0,10614.691
1105,10567.5,10673.361
1106,10595.0,10644.509
1107,10586.0,10652.304
1108,10435.5,10664.229
1109,10366.0,10500.191
1110,10394.999,10435.778
1111,10515.0,10449.548
1112,10513.0,10593.921
1113,10515.5,10602.271
1114,10377.5,10601.387
1115,10403.499,10448.23
1116,10253.0,10488.494
1117,10273.0,10303.96
1118,10330.5,10314.51
1119,10257.5,10411.676
1120,10219.0,10331.757
1121,10086.001,10286.201
1122,10005.0,10131.552
1123,10051.5,10056.979
1124,10136.5,10094.07
1125,10165.001,10206.67
1126,10078.0,10230.119
1127,10334.0,10146.86
1128,10433.001,10372.215
1129,10323.5,10500.894
1130,10318.5,10398.165
1131,10360.0,10386.965
1132,10342.5,10427.845
1133,10382.0,10435.623
1134,10363.999,10446.437
1135,10329.5,10454.019
1136,10323.001,10420.549
1137,10314.0,10401.828
1138,10322.0,10404.816
1139,10135.499,10404.907
1140,10271.5,10188.36
1141,10217.0,10358.293
1142,10204.501,10291.466
1143,10184.5,10262.553
1144,10221.0,10270.424
1145,10185.5,10300.052
1146,10162.5,10244.183
1147,9868.0,10262.458
1148,9883.001,9873.979
1149,10282.5,9950.415
1150,10156.0,10305.021
1151,10173.0,10223.513
1152,10175.5,10240.172
1153,10083.0,10283.547
1154,10040.999,10148.313
1155,9975.0,10093.488
1156,10025.499,10046.673
1157,9985.5,10081.674
1158,10031.001,10046.751
1159,9889.0,10100.303
1160,9860.0,9948.254
1161,9679.0,9888.935
1162,9741.999,9705.006
1163,9491.0,9797.256
1164,8551.0,9475.283
1165,8354.5,8297.64
1166,8299.5,8329.887
1167,8425.5,8211.855
1168,8370.0,8428.953
1169,7919.4995,8413.838
1170,8048.4995,7883.569
1171,8040.0005,8018.5435
1172,7973.0005,8076.0737
1173,8189.0,7980.0166
1174,8218.0,8213.92
1175,8080.0,8247.612
1176,8217.0,8096.2944
1177,8101.0,8243.505
1178,7962.0,8131.7373
1179,8052.0005,7983.1514
1180,7794.5,8084.0605
1181,8277.5,7784.42
1182,8307.5,8246.884
1183,8429.0,8325.995
1184,8381.0,8423.134
1185,8318.5,8406.45
1186,8220.0,8328.417
1187,8238.0,8220.388
1188,8374.0,8258.478
1189,8270.5,8413.92
1190,8113.5,8311.341
1191,8119.5,8135.957
1192,8136.0,8134.2456
1193,8150.5,8152.9253
1194,8154.9995,8180.906
1195,8119.5,8194.435
1196,8080.0,8143.4556
1197,8145.5,8112.243
1198,7973.0005,8178.9595
1199,8019.5,8008.1846
1200,7872.0,8042.343
1201,7856.5,7890.806
1202,8184.0,7890.3667
1203,8208.5,8172.5957
1204,8219.5,8231.915
1205,8188.0,8251.768
1206,8191.0,8215.215
1207,8171.5,8231.066
1208,8573.0,8215.438
1209,8594.5,8554.17
1210,8626.0,8613.528
1211,8566.5,8667.4
1212,8587.5,8587.936
1213,8397.0,8631.307
1214,8350.5,8376.388
1215,8269.5,8377.16
1216,8342.0,8309.992
1217,8387.5,8390.917
1218,8299.5,8433.115
1219,8328.5,8346.984
1220,8423.0,8380.332
1221,8278.0,8456.05
1222,8303.5,8304.079
1223,8257.5,8351.966
1224,8355.5,8301.182
1225,8290.5,8384.552
1226,8334.5,8334.909
1227,8157.5,8365.274
1228,8135.5,8182.532
1229,7948.5,8185.362
1230,8001.5,7959.3936
1231,7974.4995,8042.924
1232,8071.5,8021.3823
1233,8068.0,8096.658
1234,7905.5,8114.5215
1235,7914.5005,7922.0894
1236,7952.5,7939.624
1237,7935.5,7971.518
1238,7995.0,7979.8174
1239,7964.5,8019.567
1240,7908.5,8006.994
1241,8032.0,7950.402
1242,8229.0,8056.9253
1243,8229.5,8234.641
1244,8195.0,8273.196
1245,8217.5,8215.021
1246,8226.0,8262.86
1247,8215.0,8272.939
1248,8027.0,8237.108
1249,7956.5,8051.52
1250,7431.0,7991.2075
1251,7462.4995,7398.7534
1252,7424.5,7476.723
1253,7444.0,7410.0933
1254,7424.0,7450.8467
1255,7472.0,7453.8525
1256,8318.0,7494.3716
1257,8673.0,8246.635
1258,9506.5,8584.079
1259,9195.0,9230.386
1260,9269.0,9142.862
1261,9173.0,9284.289
1262,9548.0,9215.996
1263,9561.5,9491.038
1264,9474.5,9547.43
1265,9411.0,9450.615
1266,9222.0,9448.428
1267,9473.0,9263.456
1268,9367.5,9506.7
1269,9438.5,9397.771
1270,9195.0,9484.863
1271,9127.5,9216.321
1272,9165.5,9135.506
1273,9109.0,9206.933
1274,9241.5,9145.256
1275,9149.0,9232.203
1276,9114.0,9183.401
1277,9168.0,9165.088
1278,9255.0,9184.496
1279,9241.5,9295.684
1280,9333.0,9299.492
1281,9313.5,9374.549
1282,9269.0,9375.1875
1283,9187.5,9323.779
1284,9205.5,9229.264
1285,9194.0,9254.434
1286,9309.5,9248.78
1287,9426.5,9347.605
1288,9225.0,9463.334
1289,9381.0,9261.124
1290,9310.0,9437.945
1291,9408.0,9371.151
1292,9351.5,9452.24
1293,9352.0,9411.242
1294,9253.0,9430.526
1295,9182.5,9311.218
1296,9213.5,9229.245
1297,9134.5,9265.541
1298,8764.5,9177.591
1299,8767.5,8726.3125
1300,8812.5,8807.662
1301,8803.5,8860.834
1302,8807.5,8850.228
1303,8847.5,8857.318
1304,8806.0,8896.137
1305,9040.5,8853.572
1306,8795.0,9062.9795
1307,8697.0,8814.118
1308,8717.5,8718.286
1309,8767.0,8767.091
1310,8680.0,8815.296
1311,8803.5,8679.026
1312,8731.5,8847.551
1313,8733.0,8782.081
1314,8764.0,8775.301
1315,8641.5,8817.307
1316,8623.5,8674.97
1317,8634.5,8649.031
1318,8550.5,8688.473
1319,8459.0,8582.03
1320,8455.0,8436.24
1321,8473.5,8501.842
1322,8490.0,8525.619
1323,8482.5,8533.462
1324,8410.5,8537.843
1325,8531.5,8461.86
1326,8510.0,8562.855
1327,8443.0,8555.346
1328,8407.0,8481.111
1329,8176.5,8439.476
1330,8105.0,8181.643
1331,8091.5005,8144.8594
1332,8125.0,8100.0806
1333,8115.4995,8165.1504
1334,8120.5,8161.163
1335,8080.0,8156.2344
1336,8072.4995,8112.0244
1337,7581.5,8120.8413
1338,7614.0,7514.9956
1339,7547.5,7647.6255
1340,7133.0,7565.181
1341,7279.0,6964.5054
1342,7190.5,7286.479
1343,7311.0,7196.71
1344,7316.0,7318.0947
1345,7193.0,7349.8047
1346,6987.0,7229.604
1347,6908.0,6984.705
1348,6679.5,6924.546
1349,7253.0,6646.3896
1350,7127.0,7216.552
1351,7158.5,7137.6514
1352,7099.5,7163.361
1353,7159.0,7105.6904
1354,7061.9995,7188.54
1355,7316.5005,7086.2275
1356,7525.9995,7288.075
1357,7504.5,7521.52
1358,7472.0,7542.5312
